Group,Title,System,arXivLink,arXivAbs,InspireLink,DatePublishedArxiv,Journal,N
LG,"Study of $\langle p_{\rm T} \rangle$ and its higher moments, and extraction of the speed of sound in Pb-Pb collisions with ALICE",PbPb,http://arxiv.org/abs/2506.10394v1,2506.10394,https://inspirehep.net/literature/2933773,2025-06-12,Submitted,529
CF,Femtoscopic study of the proton-proton and proton-deuteron systems in heavy-ion collisions at the LHC,PbPb,http://arxiv.org/abs/2505.01061v1,2505.01061,https://inspirehep.net/literature/2917986,2025-05-02,Submitted,528
CF,Long-range transverse momentum correlations and radial flow in Pb$-$Pb collisions at the LHC,PbPb,http://arxiv.org/abs/2504.04796v1,2504.04796,https://inspirehep.net/literature/2908602,2025-04-07,Submitted,527
HF,Energy-energy correlators in charm-tagged jets in proton-proton collisions at $\mathbf{\sqrt{s} = 13}$ TeV,pp,http://arxiv.org/abs/2504.03431v1,2504.03431,https://inspirehep.net/literature/2907937,2025-04-04,Submitted,526
HF,D$^{0}$-meson-tagged jet axes difference in proton-proton collisions at $\mathbf{\sqrt{\textit{s}} = 5.02}$ TeV,pp,http://arxiv.org/abs/2504.02571v1,2504.02571,https://inspirehep.net/literature/2907593,2025-04-03,Submitted,525
LF,Centrality dependence of charged-particle pseudorapidity density at midrapidity in Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\rm NN}} = 5.36}$ TeV,PbPb,http://arxiv.org/abs/2504.02505v1,2504.02505,https://inspirehep.net/literature/2907584,2025-04-03,Submitted,524
CF,Revealing the microscopic mechanism of deuteron formation at the LHC,pp,http://arxiv.org/abs/2504.02393v1,2504.02393,https://inspirehep.net/literature/2907586,2025-04-03,Submitted,523
CF,First observation of ultra-long-range azimuthal correlations in low multiplicity pp and p-Pb collisions at the LHC,"pp,pPb",http://arxiv.org/abs/2504.02359v1,2504.02359,https://inspirehep.net/literature/2907599,2025-04-03,Submitted,522
CF,Accessing the deuteron source with pion-deuteron femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2504.02333v1,2504.02333,https://inspirehep.net/literature/2907579,2025-04-03,Submitted,521
HF,First measurement of D$^{*+}$ vector spin alignment in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ TeV,PbPb,http://arxiv.org/abs/2504.00714v1,2504.00714,https://inspirehep.net/literature/2906994,2025-04-01,Submitted,520
DQ,Multiplicity-dependent inclusive J/$ψ$ production at forward rapidity in pp collisions at $\mathbf{\sqrt{s} = 13}$ TeV,pp,http://arxiv.org/abs/2504.00686v1,2504.00686,https://inspirehep.net/literature/2906995,2025-04-01,Submitted,519
CF,"Measurement of correlations among net-charge, net-proton, and net-kaon multiplicity distributions in Pb-Pb collisions at $\sqrt{s_\text{NN}}=5.02$ TeV",PbPb,http://arxiv.org/abs/2503.18743v1,2503.18743,https://inspirehep.net/literature/2903549,2025-03-24,Submitted,518
UD,Evidence for J/$ψ$ suppression in incoherent photonuclear production,PbPb,http://arxiv.org/abs/2503.18708v1,2503.18708,https://inspirehep.net/literature/2903550,2025-03-24,Submitted,517
CF,Investigating the p-$π^{\pm}$ and p-p-$π^{\pm}$ dynamics with femtoscopy in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2502.20200v1,2502.20200,https://inspirehep.net/literature/2895576,2025-02-27,Submitted,516
EM,Measurement of $ω$ meson production in pp and p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ TeV,"pp,pPb",http://arxiv.org/abs/2502.19956v1,2502.19956,https://inspirehep.net/literature/2895572,2025-02-27,Submitted,515
LF,Charged-particle multiplicity distributions over a wide pseudorapidity range in p-Pb collisions at $\mathbf{\sqrt{s}_{\rm NN} = 5.02}$ TeV,pPb,http://arxiv.org/abs/2502.18081v1,2502.18081,https://inspirehep.net/literature/2895567,2025-02-25,Submitted,514
LF,Observation of the $Ω$(2012) baryon at the LHC,pp,http://arxiv.org/abs/2502.18063v1,2502.18063,https://inspirehep.net/literature/2895566,2025-02-25,Submitted,513
JE,Measurement of isolated prompt photon production in pp and p-Pb collisions at the LHC,"pp,pPb",http://arxiv.org/abs/2502.18054v1,2502.18054,https://inspirehep.net/literature/2895564,2025-02-25,Submitted,512
CF,First measurement of symmetric cumulants of hexagonal flow harmonics in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2412.15873v1,2412.15873,https://inspirehep.net/literature/2865181,2024-12-20,Submitted,511
EM,Direct-photon production in inelastic and high-multiplicity proton-proton collisions at $\sqrt{s} =$ 13 TeV,pp,http://arxiv.org/abs/2411.14366v2,2411.14366,https://inspirehep.net/literature/2850920,2024-11-21,[[https://doi.org/10.1016/j.physletb.2025.139645][Phys. Lett. B 868]],510
HF,Studying charm hadronisation into baryons with azimuthal correlations of $Λ_{\rm c}^{+}$ with charged particles in pp collisions at $\mathbf{\sqrt{s} = 13}$ TeV,pp,http://arxiv.org/abs/2411.10104v1,2411.10104,https://inspirehep.net/literature/2849184,2024-11-15,Submitted,509
EM,Light neutral-meson production in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2411.09560v1,2411.09560,https://inspirehep.net/literature/2848478,2024-11-14,Submitted,508
EM,Measurement of $ω$ meson production in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2411.09432v2,2411.09432,https://inspirehep.net/literature/2848263,2024-11-14,[[https://doi.org/10.1007/JHEP04(2025)067][JHEP 04]],507
CF,System size and energy dependence of the mean transverse momentum fluctuations at the LHC,"pp,PbPb,XeXe",http://arxiv.org/abs/2411.09334v1,2411.09334,https://inspirehep.net/literature/2848476,2024-11-14,Submitted,506
CF,Observation of partonic flow in proton-proton and proton-nucleus collisions,"pp,pPb",http://arxiv.org/abs/2411.09323v1,2411.09323,https://inspirehep.net/literature/2848254,2024-11-14,Submitted,505
JE,Medium-induced modification of groomed and ungroomed jet mass and angularities in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2411.03106v2,2411.03106,https://inspirehep.net/literature/2845788,2024-11-05,[[https://doi.org/10.1016/j.physletb.2025.139409][Phys. Lett. B 864]],504
