%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|546||LF|Inclusive and multiplicity-dependent pseudorapidity densities of charged particles in pp collisions at $\mathbf{\sqrt{s} = 13.6}$ TeV|[[https://arxiv.org/abs/2602.10658][2602.10658]]|[[https://inspirehep.net/literature/3118582][3118582]]|n/a|pp|
|547||CF|Observation of flow vector fluctuations in p$-$Pb collisions at $\mathbf{\sqrt{\textit{s}_{_{\bf NN}}}}=$ 5.02 TeV|[[https://arxiv.org/abs/2602.10645][2602.10645]]|[[https://inspirehep.net/literature/3118595][3118595]]|n/a|pPb|
|544||CF|Space-time evolution of particle emission in p$-$Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}=~5.02}$ TeV with 3D kaon femtoscopy|[[https://arxiv.org/abs/2601.15081][2601.15081]]|[[https://inspirehep.net/literature/3109745][3109745]]|n/a|pPb|
|545||CF|One- and three-dimensional identical charged-kaon femtoscopic correlations in Pb--Pb collisions at $\mathbf{ \sqrt{s_\mathrm{NN}}=5.02}$ TeV|[[https://arxiv.org/abs/2601.15054][2601.15054]]|[[https://inspirehep.net/literature/3109739][3109739]]|n/a|PbPb|
|539||CF|Multiplicity dependence of two-particle angular correlations of identified particles in pp collisions at $\mathbf{\sqrt{s} = 13}$ TeV|[[https://arxiv.org/abs/2511.10399][2511.10399]]|[[https://inspirehep.net/literature/3082656][3082656]]|n/a|pp|
|540||LF|Strangeness production as a function of charged-particle multiplicity in proton-proton collisions at ${\bf \sqrt{s}~=~5.02}$ TeV|[[https://arxiv.org/abs/2511.10306][2511.10306]]|[[https://inspirehep.net/literature/3082917][3082917]]|n/a|pp|
|541||LF|Strangeness enhancement at its extremes: multiple (multi-)strange hadron production in pp collisions at $\mathbf{\sqrt{\textit{s}} = 5.02}$ TeV|[[https://arxiv.org/abs/2511.10413][2511.10413]]|[[https://inspirehep.net/literature/3082916][3082916]]|n/a|pp|
|542||LF|Centrality dependence of strange particle production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/2511.10360][2511.10360]]|[[https://inspirehep.net/literature/3082654][3082654]]|n/a|PbPb|
|543||n/a|Time resolution of the ALICE Time-Of-Flight detector with the first Run 3 pp collisions at ${\bf \sqrt{\textit{s}} = 13.6}$ TeV|[[https://arxiv.org/abs/2511.10311][2511.10311]]|[[https://inspirehep.net/literature/3082633][3082633]]|n/a|pp|
|538||CF|Measurement of the p$-Σ^+$ correlation function in pp collisions at $\sqrt{\textit{s}}=13$ TeV|[[https://arxiv.org/abs/2510.14448][2510.14448]]|[[https://inspirehep.net/literature/3070639][3070639]]|n/a|pp|
|537||CF|Study of the interaction between $Ξ$ baryons and light mesons via femtoscopy at the LHC|[[https://arxiv.org/abs/2509.24519][2509.24519]]|[[https://inspirehep.net/literature/2974295][2974295]]|n/a|pp|
|536||CF|Evidence of nuclear geometry-driven anisotropic flow in OO and Ne$-$Ne collisions at $\mathbf{\sqrt{{\textit s}_{\rm\mathbf {NN}}}}$ = 5.36 TeV|[[https://arxiv.org/abs/2509.06428][2509.06428]]|[[https://inspirehep.net/literature/2967353][2967353]]|n/a|NeNe,OO|
|535||LF|$\Sigma ^{+}$ production in pp collisions at $\sqrt{\textit{s}}=13$ TeV|[[https://arxiv.org/abs/2508.20808][2508.20808]]|[[https://inspirehep.net/literature/2964522][2964522]]|Eur.Phys.J.C 86 101 101 (2026)|pp|
|533||LF|Multiplicity dependence of f$_{\textbf{0}}$(980) production in pp collisions at $\mathbf {\sqrt{s}}=$ 13 TeV|[[https://arxiv.org/abs/2507.19347][2507.19347]]|[[https://inspirehep.net/literature/2954608][2954608]]|Eur.Phys.J.C 86 76 76 (2026)|pp|
|534||LF|Multiplicity dependence of K$^*(892)^{\pm}$ production in pp collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/2507.19332][2507.19332]]|[[https://inspirehep.net/literature/2954610][2954610]]|n/a|pp|
|531||HF|Medium-induced modification of azimuthal correlations of electrons from heavy-flavor hadron decays with charged particles in Pb-Pb collisions at $\sqrt{s_{\rm{NN}} = 5.02}$ TeV|[[https://arxiv.org/abs/2507.13197][2507.13197]]|[[https://inspirehep.net/literature/2951290][2951290]]|n/a|PbPb|
|532||LF|$\overline{\Sigma }^{\pm }$ production in $\text {pp}$ and $\text {p}{-}\text {Pb}$ collisions at $\sqrt{s_{\textrm{NN}}} = 5.02$ TeV with ALICE|[[https://arxiv.org/abs/2507.13183][2507.13183]]|[[https://inspirehep.net/literature/2948508][2948508]]|Eur.Phys.J.C 86 132 132 (2026)|pp,pPb|
|530||LF|Study of $\langle {p}_{\text{T}}\rangle $ and its higher moments, and extraction of the speed of sound in Pb-Pb collisions with ALICE|[[https://arxiv.org/abs/2506.10394][2506.10394]]|[[https://inspirehep.net/literature/2933773][2933773]]|JHEP 11 076 076 (2025)|PbPb|
|529||CF|Femtoscopic study of the proton-proton and proton-deuteron systems in heavy-ion collisions at the LHC|[[https://arxiv.org/abs/2505.01061][2505.01061]]|[[https://inspirehep.net/literature/2917986][2917986]]|Phys.Lett.B 871 139921 (2025)|PbPb|
